Periodo;Ano;Mes;Trimestre;Semestre;Regiao;Populacao_Regiao;Num_Municipios;Consumo_Carbapenemes;Consumo_Outros_Antibioticos;Consumo_Total_Antibioticos;Percentual_Carbapenemes;Consumo_Carbapenemes_Per_Capita;Total_Urgencias;Urgencias_Geral;Urgencias_Pediatricas;Urgencias_Obstetricia;Urgencias_Psiquiatrica;Total_Urgencias_Per_Capita;Total_Consultas;Primeiras_Consultas;Consultas_Subsequentes;Total_Consultas_Per_Capita;Num_Hospitais_Antibioticos;Num_Hospitais_Urgencias;Num_Hospitais_Consultas;Peso_Medio_Carbapenemes
2022-01;2022;1;1;1;Região de Saúde LVT;4118481.0;66.0;7521.0;128229.0;135750.0;5.54;182.62;155865.0;107663.0;35044.0;12674.0;484.0;3784.53;376911.0;105470.0;271441.0;9151.7;14.0;13.0;16;0.056355027319658614
2022-02;2022;2;1;1;Região de Saúde LVT;4118481.0;66.0;7885.0;125202.0;133087.0;5.92;191.45;314846.0;209511.0;79553.0;24807.0;975.0;7644.71;748161.0;210661.0;537500.0;18165.95;15.0;13.0;16;0.056230773818021856
2022-03;2022;3;1;1;Região de Saúde LVT;4118481.0;66.0;8279.0;144987.0;153266.0;5.4;201.02;521531.0;334654.0;146481.0;38896.0;1500.0;12663.19;1159794.0;327018.0;832776.0;28160.72;15.0;13.0;16;0.052556389418196806
2022-04;2022;4;2;1;Região de Saúde LVT;4118481.0;66.0;8251.0;134319.0;142570.0;5.79;200.34;703409.0;450345.0;199101.0;51899.0;2064.0;17079.33;1501570.0;422945.0;1078625.0;36459.32;15.0;13.0;16;0.051329356082088884
2022-05;2022;5;2;1;Região de Saúde LVT;4118481.0;66.0;8630.0;145005.0;153635.0;5.62;209.54;908296.0;579823.0;259407.0;66418.0;2648.0;22054.15;1915389.0;539606.0;1375783.0;46507.17;15.0;13.0;16;0.05054179322809889
2022-06;2022;6;2;1;Região de Saúde LVT;4118481.0;66.0;8827.0;138507.0;147334.0;5.99;214.33;1086758.0;699868.0;303876.0;79770.0;3244.0;26387.35;2259087.0;635644.0;1623443.0;54852.43;15.0;13.0;16;0.05298822824031942
2022-07;2022;7;3;2;Região de Saúde LVT;4118481.0;66.0;9009.0;138599.0;147608.0;6.1;218.75;1261790.0;818056.0;346398.0;93491.0;3845.0;30637.27;2612681.0;735002.0;1877679.0;63437.98;15.0;13.0;16;0.05529939121295917
2022-08;2022;8;3;2;Região de Saúde LVT;4118481.0;66.0;9299.0;137523.0;146822.0;6.33;225.79;1430448.0;937058.0;381315.0;107649.0;4426.0;34732.42;2935957.0;831512.0;2104445.0;71287.38;15.0;13.0;16;0.05869396190804464
2022-09;2022;9;3;2;Região de Saúde LVT;4118481.0;66.0;8381.0;128306.0;136687.0;6.13;203.5;1603677.0;1052540.0;424217.0;121912.0;5008.0;38938.56;3318089.0;939624.0;2378465.0;80565.84;15.0;13.0;16;0.05107103411246854
2022-10;2022;10;4;2;Região de Saúde LVT;4118481.0;66.0;9537.0;143870.0;153407.0;6.22;231.57;1808883.0;1174449.0;493239.0;135718.0;5477.0;43921.12;3696652.0;1045914.0;2650738.0;89757.66;15.0;13.0;16;0.055854854780870836
2022-11;2022;11;4;2;Região de Saúde LVT;4118481.0;66.0;9765.0;148172.0;157937.0;6.18;237.1;2019399.0;1293673.0;570459.0;149241.0;6026.0;49032.62;4109951.0;1163017.0;2946934.0;99792.88;15.0;13.0;16;0.05666105015969994
2022-12;2022;12;4;2;Região de Saúde LVT;4118481.0;66.0;8954.0;156588.0;165542.0;5.41;217.41;2193380.0;1400026.0;625102.0;161761.0;6491.0;53257.01;4434129.0;1252147.0;3181982.0;107664.18;15.0;13.0;16;0.05031122432884209
2023-01;2023;1;1;1;Região de Saúde LVT;4179246.0;66.0;8120.0;153977.0;162097.0;5.01;194.29;179461.0;113965.0;51526.0;13507.0;463.0;4294.1;418707.0;117821.0;300886.0;10018.72;15.0;13.0;16;0.04644302258674503
2023-02;2023;2;1;1;Região de Saúde LVT;4179246.0;66.0;6986.0;142160.0;149146.0;4.68;167.16;350633.0;222198.0;101824.0;25689.0;922.0;8389.86;775964.0;221035.0;554929.0;18567.08;15.0;13.0;16;0.04449180012322131
2023-03;2023;3;1;1;Região de Saúde LVT;4179246.0;66.0;8513.0;155875.0;164388.0;5.18;203.7;537771.0;340492.0;156231.0;39620.0;1428.0;12867.66;1200579.0;341852.0;858727.0;28727.17;15.0;13.0;16;0.04980371248281488
2023-04;2023;4;2;1;Região de Saúde LVT;4179246.0;66.0;7605.0;143710.0;151315.0;5.03;181.97;709676.0;453372.0;201458.0;52915.0;1931.0;16980.96;1539345.0;435716.0;1103629.0;36833.08;15.0;13.0;16;0.04608832260587185
2023-05;2023;5;2;1;Região de Saúde LVT;4179246.0;66.0;8774.0;147535.0;156309.0;5.61;209.94;899905.0;574409.0;255418.0;67619.0;2459.0;21532.71;1982647.0;559614.0;1423033.0;47440.3;15.0;13.0;16;0.0508999807534267
2023-06;2023;6;2;1;Região de Saúde LVT;4179246.0;66.0;9597.0;150104.0;159701.0;6.01;229.63;1076526.0;692308.0;299935.0;81214.0;3069.0;25758.86;2360001.0;666011.0;1693990.0;56469.54;15.0;13.0;16;0.05577560739014796
2023-07;2023;7;3;2;Região de Saúde LVT;4179246.0;66.0;10065.0;143200.0;153265.0;6.57;240.83;1250552.0;812636.0;339195.0;95108.0;3613.0;29922.91;2715546.0;764612.0;1950934.0;64976.94;15.0;13.0;16;0.05804546262391779
2023-08;2023;8;3;2;Região de Saúde LVT;4179246.0;66.0;9734.0;146503.0;156237.0;6.23;232.91;1424020.0;937535.0;372986.0;109288.0;4211.0;34073.61;3036094.0;857440.0;2178654.0;72646.93;15.0;13.0;16;0.05531020315808122
2023-09;2023;9;3;2;Região de Saúde LVT;4179246.0;66.0;8979.0;134054.0;143033.0;6.28;214.85;1591269.0;1052748.0;410837.0;122899.0;4785.0;38075.5;3411397.0;957231.0;2454166.0;81627.09;15.0;13.0;16;0.057489389229361795
2023-10;2023;10;4;2;Região de Saúde LVT;4179246.0;66.0;9557.0;138201.0;147758.0;6.47;228.68;1767324.0;1164511.0;460568.0;136930.0;5315.0;42288.11;3807756.0;1067541.0;2740215.0;91111.08;14.0;13.0;16;0.0648720147518552
2023-11;2023;11;4;2;Região de Saúde LVT;4179246.0;66.0;8468.0;144291.0;152759.0;5.54;202.62;1937680.0;1269713.0;513126.0;149003.0;5838.0;46364.34;4232907.0;1184007.0;3048900.0;101283.99;15.0;13.0;16;0.05221315286991593
2023-12;2023;12;4;2;Região de Saúde LVT;4179246.0;66.0;8043.0;153843.0;161886.0;4.97;192.45;2116639.0;1381614.0;568293.0;160463.0;6269.0;50646.43;4565535.0;1273690.0;3291845.0;109243.03;15.0;13.0;16;0.04582698031191285
2024-01;2024;1;1;1;Região de Saúde LVT;4240550.0;66.0;;;;;;156172.0;103450.0;40110.0;12050.0;562.0;3682.82;423099.0;117566.0;305533.0;9977.46;;13.0;14;
2024-02;2024;2;1;1;Região de Saúde LVT;4240550.0;66.0;;;;;;319718.0;209393.0;85503.0;23681.0;1141.0;7539.54;817760.0;229123.0;588637.0;19284.29;;13.0;14;
2024-03;2024;3;1;1;Região de Saúde LVT;4240550.0;66.0;;;;;;500164.0;326170.0;136419.0;35855.0;1720.0;11794.79;1213200.0;341717.0;871483.0;28609.5;;13.0;14;
2024-04;2024;4;2;1;Região de Saúde LVT;4240550.0;66.0;;;;;;683128.0;446377.0;185684.0;48716.0;2351.0;16109.42;1629883.0;458365.0;1171518.0;38435.65;;13.0;14;
2024-05;2024;5;2;1;Região de Saúde LVT;4240550.0;66.0;;;;;;875019.0;571709.0;238648.0;61684.0;2978.0;20634.56;2058842.0;578067.0;1480775.0;48551.3;;13.0;14;
2024-06;2024;6;2;1;Região de Saúde LVT;4240550.0;66.0;;;;;;1046525.0;688426.0;281143.0;73349.0;3607.0;24678.99;2422517.0;679207.0;1743310.0;57127.42;;13.0;14;
2024-07;2024;7;3;2;Região de Saúde LVT;4240550.0;66.0;;;;;;1217038.0;807990.0;319061.0;85852.0;4135.0;28700.0;2850954.0;799342.0;2051612.0;67230.76;;13.0;14;
2024-08;2024;8;3;2;Região de Saúde LVT;4240550.0;66.0;;;;;;1378975.0;924853.0;350913.0;98392.0;4817.0;32518.78;3179779.0;894399.0;2285380.0;74985.06;;13.0;14;
2024-09;2024;9;3;2;Região de Saúde LVT;4240550.0;66.0;;;;;;1543065.0;1038431.0;388245.0;110999.0;5390.0;36388.32;3572413.0;1001251.0;2571162.0;84244.1;;13.0;14;
2024-10;2024;10;4;2;Região de Saúde LVT;4240550.0;66.0;;;;;;1733201.0;1163068.0;439726.0;124364.0;6043.0;40872.08;4036911.0;1128517.0;2908394.0;95197.82;;13.0;14;
2024-11;2024;11;4;2;Região de Saúde LVT;4240550.0;66.0;;;;;;1905203.0;1270557.0;491655.0;136404.0;6587.0;44928.21;4454387.0;1241651.0;3212736.0;105042.67;;13.0;14;
2024-12;2024;12;4;2;Região de Saúde LVT;4240550.0;66.0;;;;;;2083759.0;1381494.0;547339.0;147850.0;7076.0;49138.89;4829521.0;1343358.0;3486163.0;113889.02;;13.0;14;
2025-01;2025;1;1;1;Região de Saúde LVT;;;;;;;;166100.0;109750.0;44384.0;11482.0;484.0;;442655.0;119914.0;322741.0;;;13.0;14;
2025-02;2025;2;1;1;Região de Saúde LVT;;;;;;;;321039.0;211414.0;86452.0;22154.0;1019.0;;855909.0;234572.0;621337.0;;;13.0;14;
2025-03;2025;3;1;1;Região de Saúde LVT;;;;;;;;480243.0;319854.0;125439.0;33422.0;1528.0;;1261604.0;345190.0;916414.0;;;13.0;14;
2025-04;2025;4;2;1;Região de Saúde LVT;;;;;;;;631993.0;425254.0;159697.0;44991.0;2051.0;;1660520.0;453301.0;1207219.0;;;13.0;14;
2025-05;2025;5;2;1;Região de Saúde LVT;;;;;;;;792387.0;536073.0;196577.0;57094.0;2643.0;;2104002.0;573276.0;1530726.0;;;13.0;14;
2025-06;2025;6;2;1;Região de Saúde LVT;;;;;;;;945075.0;644024.0;229106.0;68730.0;3215.0;;2471255.0;672526.0;1798729.0;;;13.0;14;
2025-07;2025;7;3;2;Região de Saúde LVT;;;;;;;;1101220.0;756310.0;259692.0;81371.0;3847.0;;2912628.0;795193.0;2117435.0;;;13.0;14;
2025-08;2025;8;3;2;Região de Saúde LVT;;;;;;;;1250304.0;866984.0;285600.0;93247.0;4473.0;;3247627.0;891018.0;2356609.0;;;13.0;14;
2025-09;2025;9;3;2;Região de Saúde LVT;;;;;;;;1400679.0;972945.0;317372.0;105319.0;5043.0;;3672835.0;1006541.0;2666294.0;;;13.0;14;
2025-10;2025;10;4;2;Região de Saúde LVT;;;;;;;;;;;;;;3820191.0;1039803.0;2780388.0;;;;14;
2013-01;2013;1;1;1;Região de Saúde Norte;3213011.0;68.0;;;;;;186855.0;139492.0;38789.0;8574.0;0.0;5815.57;415816.0;122529.0;293287.0;12941.63;;14.0;16;
2013-02;2013;2;1;1;Região de Saúde Norte;3213011.0;68.0;;;;;;356360.0;269550.0;71028.0;15782.0;0.0;11091.15;781761.0;231508.0;550253.0;24331.1;;14.0;16;
2013-03;2013;3;1;1;Região de Saúde Norte;3213011.0;68.0;;;;;;535505.0;408793.0;102799.0;23913.0;0.0;16666.77;1141966.0;338221.0;803745.0;35541.93;;14.0;16;
2013-04;2013;4;2;1;Região de Saúde Norte;3213011.0;68.0;;;;;;705484.0;540946.0;132473.0;32065.0;0.0;21957.1;1531970.0;452377.0;1079593.0;47680.2;;14.0;16;
2013-05;2013;5;2;1;Região de Saúde Norte;3213011.0;68.0;;;;;;881573.0;675935.0;164862.0;40776.0;0.0;27437.6;1942998.0;573341.0;1369657.0;60472.81;;14.0;16;
2013-06;2013;6;2;1;Região de Saúde Norte;3213011.0;68.0;;;;;;1054851.0;810478.0;195531.0;48842.0;0.0;32830.61;2268486.0;669642.0;1598844.0;70603.12;;14.0;16;
2013-07;2013;7;3;2;Região de Saúde Norte;3213011.0;68.0;;;;;;1240641.0;959459.0;223300.0;57882.0;0.0;38613.03;2657313.0;786185.0;1871128.0;82704.76;;14.0;16;
2013-08;2013;8;3;2;Região de Saúde Norte;3213011.0;68.0;;;;;;1418970.0;1104896.0;247075.0;66999.0;0.0;44163.25;2946166.0;874238.0;2071928.0;91694.86;;14.0;16;
2013-09;2013;9;3;2;Região de Saúde Norte;3213011.0;68.0;;;;;;1586533.0;1237304.0;273443.0;75786.0;0.0;49378.39;3311921.0;981357.0;2330564.0;103078.42;;14.0;16;
2013-10;2013;10;4;2;Região de Saúde Norte;3213011.0;68.0;;;;;;1767464.0;1376325.0;307106.0;84033.0;0.0;55009.58;3746657.0;1109767.0;2636890.0;116608.91;;14.0;16;
2013-11;2013;11;4;2;Região de Saúde Norte;3213011.0;68.0;;;;;;1937729.0;1505550.0;340522.0;91657.0;0.0;60308.82;4144313.0;1230047.0;2914266.0;128985.33;;14.0;16;
2013-12;2013;12;4;2;Região de Saúde Norte;3213011.0;68.0;;;;;;2117069.0;1642195.0;374778.0;100096.0;0.0;65890.5;4491607.0;1334440.0;3157167.0;139794.32;;14.0;16;
2014-01;2014;1;1;1;Região de Saúde Norte;3194655.0;68.0;;;;;;192495.0;145990.0;38042.0;8463.0;0.0;6025.53;422706.0;125749.0;296957.0;13231.66;;14.0;16;
2014-02;2014;2;1;1;Região de Saúde Norte;3194655.0;68.0;;;;;;355705.0;270174.0;69885.0;15646.0;0.0;11134.38;810020.0;243075.0;566945.0;25355.48;;14.0;16;
2014-03;2014;3;1;1;Região de Saúde Norte;3194655.0;68.0;;;;;;535171.0;407606.0;103757.0;23808.0;0.0;16752.07;1209942.0;363030.0;846912.0;37873.95;;14.0;16;
2014-04;2014;4;2;1;Região de Saúde Norte;3194655.0;68.0;;;;;;706982.0;541914.0;133206.0;31862.0;0.0;22130.15;1585572.0;473342.0;1112230.0;49632.03;;14.0;16;
2014-05;2014;5;2;1;Região de Saúde Norte;3194655.0;68.0;;;;;;886497.0;678870.0;166971.0;40656.0;0.0;27749.38;1997677.0;592554.0;1405123.0;62531.85;;14.0;16;
2014-06;2014;6;2;1;Região de Saúde Norte;3194655.0;68.0;;;;;;1062264.0;814363.0;198727.0;49174.0;0.0;33251.29;2353468.0;696846.0;1656622.0;73668.93;;14.0;16;
2014-07;2014;7;3;2;Região de Saúde Norte;3194655.0;68.0;;;;;;1240494.0;955387.0;226447.0;58660.0;0.0;38830.3;2750250.0;814721.0;1935529.0;86089.11;;14.0;16;
2014-08;2014;8;3;2;Região de Saúde Norte;3194655.0;68.0;;;;;;1418993.0;1100022.0;250456.0;68515.0;0.0;44417.72;3034760.0;900928.0;2133832.0;94994.92;;14.0;16;
2014-09;2014;9;3;2;Região de Saúde Norte;3194655.0;68.0;;;;;;1587475.0;1232941.0;276295.0;78239.0;0.0;49691.59;3423202.0;1014494.0;2408708.0;107154.04;;14.0;16;
2014-10;2014;10;4;2;Região de Saúde Norte;3194655.0;68.0;;;;;;1770713.0;1371644.0;311921.0;87148.0;0.0;55427.36;3860511.0;1145184.0;2715327.0;120842.81;;14.0;16;
2014-11;2014;11;4;2;Região de Saúde Norte;3194655.0;68.0;;;;;;1942136.0;1498708.0;347807.0;95621.0;0.0;60793.29;4255998.0;1262819.0;2993179.0;133222.46;;14.0;16;
2014-12;2014;12;4;2;Região de Saúde Norte;3194655.0;68.0;;;;;;2125792.0;1635986.0;385812.0;103994.0;0.0;66542.15;4601911.0;1366821.0;3235090.0;144050.33;;14.0;16;
2015-01;2015;1;1;1;Região de Saúde Norte;3184291.0;68.0;8598.0;127565.0;136163.0;6.31;270.01;190122.0;141641.0;39786.0;8695.0;0.0;5970.62;409866.0;121194.0;288672.0;12871.5;15.0;14.0;16;0.053412648480687726
2015-02;2015;2;1;1;Região de Saúde Norte;3184291.0;68.0;8619.0;117074.0;125693.0;6.86;270.67;346398.0;260963.0;69074.0;16361.0;0.0;10878.34;795582.0;236576.0;559006.0;24984.59;15.0;14.0;16;0.05821300669983915
2015-03;2015;3;1;1;Região de Saúde Norte;3184291.0;68.0;8259.0;111936.0;120195.0;6.87;259.37;519193.0;391641.0;102125.0;25427.0;0.0;16304.82;1216264.0;361932.0;854332.0;38195.76;15.0;14.0;16;0.05908424377533838
2015-04;2015;4;2;1;Região de Saúde Norte;3184291.0;68.0;8124.0;103781.0;111905.0;7.26;255.13;681756.0;515425.0;132351.0;33980.0;0.0;21409.98;1620137.0;482340.0;1137797.0;50879.05;15.0;14.0;16;0.06222592904283322
2015-05;2015;5;2;1;Região de Saúde Norte;3184291.0;68.0;8124.0;100508.0;108632.0;7.48;255.13;853637.0;645250.0;165435.0;42952.0;0.0;26807.76;2012459.0;599029.0;1413430.0;63199.59;15.0;14.0;16;0.06470409044025935
2015-06;2015;6;2;1;Região de Saúde Norte;3184291.0;68.0;7781.0;92262.0;100043.0;7.78;244.36;1022514.0;775477.0;194753.0;52284.0;0.0;32111.2;2392799.0;713671.0;1679128.0;75143.85;15.0;14.0;16;0.06412253502646997
2015-07;2015;7;3;2;Região de Saúde Norte;3184291.0;68.0;8047.0;99446.0;107493.0;7.49;252.71;1195094.0;911753.0;221017.0;62324.0;0.0;37530.93;2814171.0;839819.0;1974352.0;88376.69;15.0;14.0;16;0.06164091969489656
2015-08;2015;8;3;2;Região de Saúde Norte;3184291.0;68.0;7678.0;91895.0;99573.0;7.71;241.12;1365225.0;1048968.0;243776.0;72481.0;0.0;42873.75;3098262.0;928181.0;2170081.0;97298.33;15.0;14.0;16;0.06694518154259743
2015-09;2015;9;3;2;Região de Saúde Norte;3184291.0;68.0;7566.0;94374.0;101940.0;7.42;237.6;1525682.0;1174743.0;268802.0;82137.0;0.0;47912.77;3496399.0;1045538.0;2450861.0;109801.49;15.0;14.0;16;0.06307494237049494
2015-10;2015;10;4;2;Região de Saúde Norte;3184291.0;68.0;8061.0;105947.0;114008.0;7.07;253.15;1699816.0;1306269.0;301973.0;91574.0;0.0;53381.3;3920960.0;1170626.0;2750334.0;123134.47;15.0;14.0;16;0.059024025185063084
2015-11;2015;11;4;2;Região de Saúde Norte;3184291.0;68.0;7211.0;97219.0;104430.0;6.91;226.46;1867141.0;1431363.0;335105.0;100673.0;0.0;58636.0;4344154.0;1294790.0;3049364.0;136424.53;15.0;14.0;16;0.057270601277385175
2015-12;2015;12;4;2;Região de Saúde Norte;3184291.0;68.0;7061.0;102522.0;109583.0;6.44;221.74;2042173.0;1562510.0;369475.0;110188.0;0.0;64132.74;4698994.0;1399682.0;3299312.0;147567.98;15.0;14.0;16;0.04931895308088674
2016-01;2016;1;1;1;Região de Saúde Norte;3177310.0;68.0;7615.0;110677.0;118292.0;6.44;239.67;174251.0;130689.0;34357.0;9205.0;0.0;5484.23;403576.0;118563.0;285013.0;12701.81;15.0;14.0;16;0.0537697722849469
2016-02;2016;2;1;1;Região de Saúde Norte;3177310.0;68.0;7535.0;109127.0;116662.0;6.46;237.15;342165.0;257129.0;66789.0;18247.0;0.0;10769.02;806245.0;238067.0;568178.0;25375.08;15.0;14.0;16;0.05462159712947666
2016-03;2016;3;1;1;Região de Saúde Norte;3177310.0;68.0;8103.0;122843.0;130946.0;6.19;255.03;530884.0;400029.0;102952.0;27903.0;0.0;16708.6;1229560.0;365334.0;864226.0;38698.14;15.0;14.0;16;0.051909902636830256
2016-04;2016;4;2;1;Região de Saúde Norte;3177310.0;68.0;7460.0;105475.0;112935.0;6.61;234.79;710518.0;535368.0;137351.0;37799.0;0.0;22362.25;1617567.0;480526.0;1137041.0;50909.95;15.0;14.0;16;0.05702716802068646
2016-05;2016;5;2;1;Região de Saúde Norte;3177310.0;68.0;7116.0;107995.0;115111.0;6.18;223.96;894690.0;675234.0;171629.0;47827.0;0.0;28158.73;2036433.0;603702.0;1432731.0;64092.99;15.0;14.0;16;0.05157523163524004
2016-06;2016;6;2;1;Região de Saúde Norte;3177310.0;68.0;7007.0;110708.0;117715.0;5.95;220.53;1064998.0;808973.0;198520.0;57505.0;0.0;33518.86;2435906.0;720963.0;1714943.0;76665.67;15.0;14.0;16;0.0523713850655166
2016-07;2016;7;3;2;Região de Saúde Norte;3177310.0;68.0;7631.0;105915.0;113546.0;6.72;240.17;1247047.0;954166.0;224882.0;67999.0;0.0;39248.52;2817763.0;832780.0;1984983.0;88683.92;15.0;14.0;16;0.06250923508570252
2016-08;2016;8;3;2;Região de Saúde Norte;3177310.0;68.0;7398.0;97961.0;105359.0;7.02;232.84;1429353.0;1103064.0;247207.0;79082.0;0.0;44986.26;3150091.0;934632.0;2215459.0;99143.33;15.0;14.0;16;0.06226726766086457
2016-09;2016;9;3;2;Região de Saúde Norte;3177310.0;68.0;7317.0;102233.0;109550.0;6.68;230.29;1595544.0;1235741.0;270431.0;89372.0;0.0;50216.82;3558726.0;1053534.0;2505192.0;112004.37;15.0;14.0;16;0.06315388971989386
2016-10;2016;10;4;2;Região de Saúde Norte;3177310.0;68.0;6856.0;108324.0;115180.0;5.95;215.78;1773748.0;1372449.0;301945.0;99354.0;0.0;55825.46;3966012.0;1173285.0;2792727.0;124822.95;15.0;14.0;16;0.0544814551747868
2016-11;2016;11;4;2;Região de Saúde Norte;3177310.0;68.0;6387.0;105181.0;111568.0;5.72;201.02;1946676.0;1502036.0;335662.0;108978.0;0.0;61268.05;4400245.0;1301863.0;3098382.0;138489.63;15.0;14.0;16;0.050656130650883674
2016-12;2016;12;4;2;Região de Saúde Norte;3177310.0;68.0;6512.0;129684.0;136196.0;4.78;204.95;2137956.0;1645014.0;374310.0;118632.0;0.0;67288.24;4746678.0;1405969.0;3340709.0;149392.98;15.0;14.0;16;0.04266446232931186
2017-01;2017;1;1;1;Região de Saúde Norte;3174530.0;68.0;6243.0;126817.0;133060.0;4.69;196.66;179952.0;138868.0;31561.0;9523.0;0.0;5668.62;440607.0;129136.0;311471.0;13879.44;15.0;14.0;16;0.041562786153332816
2017-02;2017;2;1;1;Região de Saúde Norte;3174530.0;68.0;5969.0;106919.0;112888.0;5.29;188.03;341172.0;262287.0;60584.0;18301.0;0.0;10747.17;825130.0;241043.0;584087.0;25992.19;15.0;14.0;16;0.046400299878086596
2017-03;2017;3;1;1;Região de Saúde Norte;3174530.0;68.0;6286.0;113898.0;120184.0;5.23;198.01;521868.0;401023.0;92442.0;28403.0;0.0;16439.22;1285886.0;376160.0;909726.0;40506.34;15.0;14.0;16;0.04609534829376527
2017-04;2017;4;2;1;Região de Saúde Norte;3174530.0;68.0;6125.0;103103.0;109228.0;5.61;192.94;692894.0;534787.0;119977.0;38130.0;0.0;21826.66;1636738.0;478586.0;1158152.0;51558.44;15.0;14.0;16;0.04857514109209049
2017-05;2017;5;2;1;Região de Saúde Norte;3174530.0;68.0;5537.0;98820.0;104357.0;5.31;174.42;874385.0;675941.0;149689.0;48755.0;0.0;27543.76;2067748.0;601183.0;1466565.0;65135.56;15.0;14.0;16;0.04417288457326316
2017-06;2017;6;2;1;Região de Saúde Norte;3174530.0;68.0;6143.0;103440.0;109583.0;5.61;193.51;1050560.0;814989.0;177105.0;58466.0;0.0;33093.4;2466798.0;718379.0;1748419.0;77705.93;15.0;14.0;16;0.04844071154988152
2017-07;2017;7;3;2;Região de Saúde Norte;3174530.0;68.0;5936.0;97338.0;103274.0;5.75;186.99;1230122.0;957917.0;202683.0;69522.0;0.0;38749.74;2854794.0;832832.0;2021962.0;89928.08;15.0;14.0;16;0.04980304019909458
2017-08;2017;8;3;2;Região de Saúde Norte;3174530.0;68.0;6086.0;97103.0;103189.0;5.9;191.71;1410297.0;1104384.0;225297.0;80616.0;0.0;44425.38;3193611.0;935167.0;2258444.0;100601.07;15.0;14.0;16;0.051234444204795025
2017-09;2017;9;3;2;Região de Saúde Norte;3174530.0;68.0;6606.0;95433.0;102039.0;6.47;208.09;1578677.0;1236711.0;250761.0;91205.0;0.0;49729.47;3586053.0;1049532.0;2536521.0;112963.27;15.0;14.0;16;0.05649495345677269
2017-10;2017;10;4;2;Região de Saúde Norte;3174530.0;68.0;6105.0;109483.0;115588.0;5.28;192.31;1770959.0;1382637.0;286109.0;102213.0;0.0;55786.49;4007230.0;1171362.0;2835868.0;126230.65;15.0;14.0;16;0.04939356735238168
2017-11;2017;11;4;2;Região de Saúde Norte;3174530.0;68.0;5210.0;103111.0;108321.0;4.81;164.12;1954991.0;1521978.0;320545.0;112468.0;0.0;61583.64;4434382.0;1295177.0;3139205.0;139686.25;15.0;14.0;16;0.04219723336302925
2017-12;2017;12;4;2;Região de Saúde Norte;3174530.0;68.0;5523.0;111834.0;117357.0;4.71;173.98;2149809.0;1669556.0;357377.0;122876.0;0.0;67720.54;4767038.0;1390456.0;3376582.0;150165.16;15.0;14.0;16;0.04039267143110141
2018-01;2018;1;1;1;Região de Saúde Norte;3174900.0;68.0;6047.0;128835.0;134882.0;4.48;190.46;189804.0;144490.0;35073.0;10241.0;0.0;5978.27;459743.0;133608.0;326135.0;14480.55;15.0;14.0;16;0.042240614450945214
2018-02;2018;2;1;1;Região de Saúde Norte;3174900.0;68.0;5559.0;112688.0;118247.0;4.7;175.09;364380.0;277894.0;67054.0;19432.0;0.0;11476.9;854214.0;249441.0;604773.0;26905.23;15.0;14.0;16;0.042095993370769504
2018-03;2018;3;1;1;Região de Saúde Norte;3174900.0;68.0;6646.0;121575.0;128221.0;5.18;209.33;543935.0;416455.0;98247.0;29233.0;0.0;17132.35;1274665.0;373576.0;901089.0;40148.19;15.0;14.0;16;0.04508440322176911
2018-04;2018;4;2;1;Região de Saúde Norte;3174900.0;68.0;5853.0;115660.0;121513.0;4.82;184.35;718030.0;552916.0;125755.0;39359.0;0.0;22615.83;1663925.0;487408.0;1176517.0;52408.74;15.0;14.0;16;0.041978970664771985
2018-05;2018;5;2;1;Região de Saúde Norte;3174900.0;68.0;6076.0;106682.0;112758.0;5.39;191.38;901354.0;693679.0;157517.0;50158.0;0.0;28390.0;2075548.0;606062.0;1469486.0;65373.65;15.0;14.0;16;0.044754071132382466
2018-06;2018;6;2;1;Região de Saúde Norte;3174900.0;68.0;5973.0;103837.0;109810.0;5.44;188.13;1076683.0;830476.0;185141.0;61066.0;0.0;33912.34;2486674.0;727726.0;1758948.0;78322.91;15.0;14.0;16;0.047824587237096434
2018-07;2018;7;3;2;Região de Saúde Norte;3174900.0;68.0;6235.0;100974.0;107209.0;5.82;196.38;1260880.0;976513.0;211765.0;72602.0;0.0;39714.01;2892471.0;846372.0;2046099.0;91104.32;15.0;14.0;16;0.04846803003495219
2018-08;2018;8;3;2;Região de Saúde Norte;3174900.0;68.0;6328.0;101633.0;107961.0;5.86;199.31;1450928.0;1130917.0;235644.0;84367.0;0.0;45699.96;3225424.0;946474.0;2278950.0;101591.36;15.0;14.0;16;0.05180493679394398
2018-09;2018;9;3;2;Região de Saúde Norte;3174900.0;68.0;5345.0;95743.0;101088.0;5.29;168.35;1625537.0;1270727.0;259179.0;95631.0;0.0;51199.63;3609219.0;1056576.0;2552643.0;113679.77;15.0;14.0;16;0.04628161575706118
2018-10;2018;10;4;2;Região de Saúde Norte;3174900.0;68.0;6038.0;101371.0;107409.0;5.62;190.18;1809923.0;1411742.0;291052.0;107129.0;0.0;57007.24;4055695.0;1185922.0;2869773.0;127742.45;15.0;14.0;16;0.048836115344048595
2018-11;2018;11;4;2;Região de Saúde Norte;3174900.0;68.0;5785.0;111686.0;117471.0;4.92;182.21;1980489.0;1542025.0;321057.0;117407.0;0.0;62379.57;4484921.0;1310492.0;3174429.0;141261.8;15.0;14.0;16;0.03942386458203424
