Instituicao;Regiao;Periodo;Ano;Mes;Consumo_Carbapenemes;valor_base_sazonal;media_3m;media_6m;tendencia_mom;tendencia_yoy;indice_sazonal;forecast_hibrido;variacao_prevista_pct
Centro Hospitalar Medio Tejo;Região de Saúde LVT;2017-11-01;2017;11;206.0;308.0;266.6666666666667;331.0;-0.2616487455197133;-0.33116883116883117;0.6746724890829695;282.8333333333333;0.013739545997610403
Centro Hospitalar Medio Tejo;Região de Saúde LVT;2017-12-01;2017;12;226.0;297.0;237.0;290.3333333333333;0.0970873786407767;-0.23905723905723905;0.740174672489083;267.2;0.2970873786407766
Centro Hospitalar Medio Tejo;Região de Saúde LVT;2018-01-01;2018;1;359.0;340.0;263.6666666666667;290.8333333333333;0.588495575221239;0.05588235294117647;1.2006688963210703;278.48333333333335;0.23222713864306788
Centro Hospitalar Medio Tejo;Região de Saúde LVT;2018-02-01;2018;2;368.0;267.0;317.6666666666667;292.1666666666667;0.025069637883008356;0.3782771535580524;1.2307692307692308;314.48333333333335;-0.12400185701021349
Centro Hospitalar Medio Tejo;Região de Saúde LVT;2018-03-01;2018;3;366.0;240.0;364.3333333333333;300.6666666666667;-0.005434782608695652;0.525;1.2240802675585285;325.76666666666665;-0.11476449275362322
Centro Hospitalar Medio Tejo;Região de Saúde LVT;2018-04-01;2018;4;246.0;295.0;326.6666666666667;295.1666666666667;-0.32786885245901637;-0.16610169491525423;0.822742474916388;299.8833333333333;-0.18064663023679417
Centro Hospitalar Medio Tejo;Região de Saúde LVT;2018-05-01;2018;5;264.0;310.0;292.0;304.8333333333333;0.07317073170731707;-0.14838709677419354;0.882943143812709;296.45;0.20508130081300813
Centro Hospitalar Medio Tejo;Região de Saúde LVT;2018-06-01;2018;6;341.0;470.0;283.6666666666667;324.0;0.2916666666666667;-0.274468085106383;1.140468227424749;301.03333333333336;0.14027777777777795
Centro Hospitalar Medio Tejo;Região de Saúde LVT;2018-07-01;2018;7;291.0;356.0;298.6666666666667;312.6666666666667;-0.1466275659824047;-0.18258426966292135;0.9732441471571907;337.1333333333333;-0.011339198435972642
Centro Hospitalar Medio Tejo;Região de Saúde LVT;2018-08-01;2018;8;372.0;360.0;334.6666666666667;313.3333333333333;0.27835051546391754;0.03333333333333333;1.2441471571906355;332.5333333333333;0.14272623138602514
Centro Hospitalar Medio Tejo;Região de Saúde LVT;2018-09-01;2018;9;223.0;315.0;295.3333333333333;289.5;-0.40053763440860213;-0.2920634920634921;0.745819397993311;306.51666666666665;-0.17603046594982086
Centro Hospitalar Medio Tejo;Região de Saúde LVT;2018-10-01;2018;10;317.0;279.0;304.0;301.3333333333333;0.42152466367713004;0.13620071684587814;1.060200668896321;305.4;0.369506726457399
Centro Hospitalar Medio Tejo;Região de Saúde LVT;2018-11-01;2018;11;207.0;206.0;249.0;291.8333333333333;-0.3470031545741325;0.0048543689320388345;0.6923076923076923;267.85;-0.15504731861198728
Centro Hospitalar Medio Tejo;Região de Saúde LVT;2018-12-01;2018;12;234.0;226.0;252.66666666666666;274.0;0.13043478260869565;0.035398230088495575;0.782608695652174;249.73333333333335;0.20644122383252816
Centro Hospitalar Medio Tejo;Região de Saúde LVT;2019-01-01;2019;1;300.0;359.0;247.0;275.5;0.28205128205128205;-0.16434540389972144;1.1972065181243765;251.34999999999997;0.0741452991452991
Centro Hospitalar Medio Tejo;Região de Saúde LVT;2019-02-01;2019;2;213.0;368.0;249.0;249.0;-0.29;-0.421195652173913;0.8500166278683072;271.0;-0.09666666666666668
Centro Hospitalar Medio Tejo;Região de Saúde LVT;2019-03-01;2019;3;261.0;366.0;258.0;255.33333333333334;0.22535211267605634;-0.28688524590163933;1.0415696707682074;279.2;0.31079812206572766
Centro Hospitalar Medio Tejo;Região de Saúde LVT;2019-04-01;2019;4;206.0;246.0;226.66666666666666;236.83333333333334;-0.210727969348659;-0.16260162601626016;0.8220818091120718;257.5833333333333;-0.013090676883780406
Centro Hospitalar Medio Tejo;Região de Saúde LVT;2019-05-01;2019;5;281.0;264.0;249.33333333333334;249.16666666666666;0.3640776699029126;0.06439393939393939;1.1213834386431658;248.61666666666667;0.20687702265372176
Centro Hospitalar Medio Tejo;Região de Saúde LVT;2019-06-01;2019;6;268.0;341.0;251.66666666666666;254.83333333333334;-0.046263345195729534;-0.21407624633431085;1.069504489524443;255.08333333333334;-0.0922301304863582
Centro Hospitalar Medio Tejo;Região de Saúde LVT;2019-07-01;2019;7;263.0;291.0;270.6666666666667;248.66666666666666;-0.018656716417910446;-0.09621993127147767;1.0495510475557033;278.1333333333333;0.03781094527363171
Centro Hospitalar Medio Tejo;Região de Saúde LVT;2019-08-01;2019;8;263.0;372.0;264.6666666666667;257.0;0.0;-0.29301075268817206;1.0495510475557033;267.6333333333333;0.017617237008871856
Centro Hospitalar Medio Tejo;Região de Saúde LVT;2019-09-01;2019;9;213.0;223.0;246.33333333333334;249.0;-0.19011406844106463;-0.04484304932735426;0.8500166278683072;272.26666666666665;0.03523447401774393
Centro Hospitalar Medio Tejo;Região de Saúde LVT;2019-10-01;2019;10;196.0;317.0;224.0;247.33333333333334;-0.07981220657276995;-0.38170347003154576;0.7821749251745926;230.79999999999998;0.08356807511737085
Centro Hospitalar Medio Tejo;Região de Saúde LVT;2019-11-01;2019;11;297.0;207.0;235.33333333333334;250.0;0.5153061224489796;0.43478260869565216;1.1852344529431327;256.0666666666667;0.3064625850340139
Centro Hospitalar Medio Tejo;Região de Saúde LVT;2019-12-01;2019;12;246.0;234.0;246.33333333333334;246.33333333333334;-0.1717171717171717;0.05128205128205128;0.9817093448619887;238.46666666666667;-0.19708193041526378
Centro Hospitalar Medio Tejo;Região de Saúde LVT;2020-01-01;2020;1;268.0;300.0;270.3333333333333;247.16666666666666;0.08943089430894309;-0.10666666666666667;0.8647485883301962;256.1166666666667;0.041124661246612515
Centro Hospitalar Medio Tejo;Região de Saúde LVT;2020-02-01;2020;2;273.0;213.0;262.3333333333333;248.83333333333334;0.018656716417910446;0.28169014084507044;0.8808819575154611;265.81666666666666;-0.008146766169154218
Centro Hospitalar Medio Tejo;Região de Saúde LVT;2020-03-01;2020;3;328.0;261.0;289.6666666666667;268.0;0.20146520146520147;0.2567049808429119;1.0583490185533746;267.83333333333337;-0.018925518925518747
Centro Hospitalar Medio Tejo;Região de Saúde LVT;2020-04-01;2020;4;244.0;206.0;281.6666666666667;276.0;-0.25609756097560976;0.18446601941747573;0.787308416240925;275.8333333333333;-0.15904471544715448
Centro Hospitalar Medio Tejo;Região de Saúde LVT;2020-05-01;2020;5;311.0;281.0;294.3333333333333;278.3333333333333;0.27459016393442626;0.10676156583629894;1.003495563323474;271.8666666666666;0.11420765027322388
Centro Hospitalar Medio Tejo;Região de Saúde LVT;2020-06-01;2020;6;339.0;268.0;298.0;293.8333333333333;0.09003215434083602;0.26492537313432835;1.093842430760957;293.34999999999997;-0.05675241157556277
Centro Hospitalar Medio Tejo;Região de Saúde LVT;2020-07-01;2020;7;351.0;263.0;333.6666666666667;307.6666666666667;0.035398230088495575;0.33460076045627374;1.1325625168055928;312.73333333333335;-0.07748279252704027
Centro Hospitalar Medio Tejo;Região de Saúde LVT;2020-08-01;2020;8;248.0;263.0;312.6666666666667;303.5;-0.2934472934472934;-0.057034220532319393;0.8002151115891368;299.98333333333335;-0.14534662867996195
Centro Hospitalar Medio Tejo;Região de Saúde LVT;2020-09-01;2020;9;293.0;213.0;297.3333333333333;297.6666666666667;0.1814516129032258;0.3755868544600939;0.9454154342565205;290.56666666666666;0.17163978494623655
Centro Hospitalar Medio Tejo;Região de Saúde LVT;2020-10-01;2020;10;287.0;196.0;276.0;304.8333333333333;-0.020477815699658702;0.4642857142857143;0.9260553912342027;272.05;-0.0715017064846416
Centro Hospitalar Medio Tejo;Região de Saúde LVT;2020-11-01;2020;11;462.0;297.0;347.3333333333333;330.0;0.6097560975609756;0.5555555555555556;1.4907233127184727;311.8666666666666;0.08664343786294992
Centro Hospitalar Medio Tejo;Região de Saúde LVT;2020-12-01;2020;12;315.0;246.0;354.6666666666667;326.0;-0.3181818181818182;0.2804878048780488;1.0164022586716859;334.5333333333333;-0.275901875901876
Centro Hospitalar Medio Tejo;Região de Saúde LVT;2021-01-01;2021;1;338.0;268.0;371.6666666666667;323.8333333333333;0.07301587301587302;0.26119402985074625;0.8914285714285713;332.18333333333334;0.05455026455026446
Centro Hospitalar Medio Tejo;Região de Saúde LVT;2021-02-01;2021;2;365.0;273.0;339.3333333333333;343.3333333333333;0.07988165680473373;0.336996336996337;0.9626373626373625;326.26666666666665;-0.0347140039447732
Centro Hospitalar Medio Tejo;Região de Saúde LVT;2021-03-01;2021;3;326.0;328.0;343.0;348.8333333333333;-0.10684931506849316;-0.006097560975609756;0.8597802197802198;330.75;-0.09383561643835614
Centro Hospitalar Medio Tejo;Região de Saúde LVT;2021-04-01;2021;4;318.0;244.0;336.3333333333333;354.0;-0.024539877300613498;0.30327868852459017;0.8386813186813187;339.9666666666667;0.04284253578732122
Centro Hospitalar Medio Tejo;Região de Saúde LVT;2021-05-01;2021;5;347.0;311.0;330.3333333333333;334.8333333333333;0.09119496855345911;0.1157556270096463;0.9151648351648352;314.4166666666667;-0.01126834381551356
Centro Hospitalar Medio Tejo;Região de Saúde LVT;2021-06-01;2021;6;356.0;339.0;340.3333333333333;341.6666666666667;0.025936599423631124;0.05014749262536873;0.9389010989010989;334.8666666666666;-0.03496637848222872
Centro Hospitalar Medio Tejo;Região de Saúde LVT;2021-07-01;2021;7;427.0;351.0;376.6666666666667;356.5;0.199438202247191;0.21652421652421652;1.126153846153846;363.08333333333337;0.019897003745318553
Centro Hospitalar Medio Tejo;Região de Saúde LVT;2021-08-01;2021;8;325.0;248.0;369.3333333333333;349.8333333333333;-0.2388758782201405;0.31048387096774194;0.8571428571428571;359.81666666666666;-0.1573380171740828
Centro Hospitalar Medio Tejo;Região de Saúde LVT;2021-09-01;2021;9;444.0;293.0;398.6666666666667;369.5;0.36615384615384616;0.515358361774744;1.1709890109890109;359.78333333333336;0.10702564102564116
Centro Hospitalar Medio Tejo;Região de Saúde LVT;2021-10-01;2021;10;349.0;287.0;372.6666666666667;374.6666666666667;-0.21396396396396397;0.21602787456445993;0.9204395604395604;357.33333333333337;-0.19519519519519513
Centro Hospitalar Medio Tejo;Região de Saúde LVT;2021-11-01;2021;11;456.0;462.0;416.3333333333333;392.8333333333333;0.30659025787965616;-0.012987012987012988;1.2026373626373625;383.41666666666663;0.0986150907354344
Centro Hospitalar Medio Tejo;Região de Saúde LVT;2021-12-01;2021;12;499.0;315.0;434.6666666666667;416.6666666666667;0.09429824561403509;0.5841269841269842;1.316043956043956;434.73333333333335;-0.04663742690058481
Centro Hospitalar Medio Tejo;Região de Saúde LVT;2022-01-01;2022;1;408.0;338.0;454.3333333333333;413.5;-0.18236472945891782;0.20710059171597633;0.8697814887191331;414.21666666666664;-0.16990647962591854
Centro Hospitalar Medio Tejo;Região de Saúde LVT;2022-02-01;2022;2;381.0;365.0;429.3333333333333;422.8333333333333;-0.0661764705882353;0.043835616438356165;0.8122224196127199;409.1166666666667;0.0027369281045752647
Centro Hospitalar Medio Tejo;Região de Saúde LVT;2022-03-01;2022;3;421.0;326.0;403.3333333333333;419.0;0.10498687664041995;0.29141104294478526;0.8974951145851839;400.3666666666667;0.05083114610673678
Centro Hospitalar Medio Tejo;Região de Saúde LVT;2022-04-01;2022;4;382.0;318.0;394.6666666666667;424.5;-0.09263657957244656;0.20125786163522014;0.8143542369870315;389.8833333333333;-0.07391132224861441
Centro Hospitalar Medio Tejo;Região de Saúde LVT;2022-05-01;2022;5;533.0;347.0;445.3333333333333;437.3333333333333;0.39528795811518325;0.5360230547550432;1.136258660508083;417.4666666666667;0.09284467713787103
Centro Hospitalar Medio Tejo;Região de Saúde LVT;2022-06-01;2022;6;425.0;356.0;446.6666666666667;425.0;-0.2026266416510319;0.19382022471910113;0.9060223840824303;420.23333333333335;-0.21156973108192623
Centro Hospitalar Medio Tejo;Região de Saúde LVT;2022-07-01;2022;7;518.0;427.0;492.0;443.3333333333333;0.2188235294117647;0.21311475409836064;1.1042813998934091;450.2;0.05929411764705872
Centro Hospitalar Medio Tejo;Região de Saúde LVT;2022-08-01;2022;8;583.0;325.0;508.6666666666667;477.0;0.12548262548262548;0.7938461538461539;1.2428495292236632;482.83333333333337;-0.06788931788931785
Centro Hospitalar Medio Tejo;Região de Saúde LVT;2022-09-01;2022;9;529.0;444.0;543.3333333333334;495.0;-0.09262435677530018;0.19144144144144143;1.1277313910108369;485.1666666666667;-0.1678101772441395
Centro Hospitalar Medio Tejo;Região de Saúde LVT;2022-10-01;2022;10;488.0;349.0;533.3333333333334;512.6666666666666;-0.07750472589792061;0.3982808022922636;1.0403268786640611;509.2666666666667;-0.03730308758664136
Centro Hospitalar Medio Tejo;Região de Saúde LVT;2022-11-01;2022;11;506.0;456.0;507.6666666666667;508.1666666666667;0.036885245901639344;0.10964912280701754;1.07869959140167;476.0833333333333;-0.024419398907103873
Centro Hospitalar Medio Tejo;Região de Saúde LVT;2022-12-01;2022;12;455.0;499.0;483.0;513.1666666666666;-0.1007905138339921;-0.08817635270541083;0.9699769053117784;486.65;-0.038241106719367646
Centro Hospitalar Medio Tejo;Região de Saúde LVT;2023-01-01;2023;1;433.0;408.0;464.6666666666667;499.0;-0.04835164835164835;0.061274509803921566;0.9703081232492997;481.8333333333333;0.05897435897435899
Centro Hospitalar Medio Tejo;Região de Saúde LVT;2023-02-01;2023;2;320.0;381.0;402.6666666666667;455.1666666666667;-0.26096997690531176;-0.16010498687664043;0.7170868347338936;419.48333333333335;-0.031216320246343354
Centro Hospitalar Medio Tejo;Região de Saúde LVT;2023-03-01;2023;3;526.0;421.0;426.3333333333333;454.6666666666667;0.64375;0.2494061757719715;1.1787114845938376;425.76666666666665;0.3305208333333334
Centro Hospitalar Medio Tejo;Região de Saúde LVT;2023-04-01;2023;4;418.0;382.0;421.3333333333333;443.0;-0.20532319391634982;0.09424083769633508;0.9366946778711485;427.76666666666665;-0.18675538656527257
Centro Hospitalar Medio Tejo;Região de Saúde LVT;2023-05-01;2023;5;479.0;533.0;474.3333333333333;438.5;0.145933014354067;-0.10131332082551595;1.0733893557422969;445.1166666666667;0.06487240829346086
Centro Hospitalar Medio Tejo;Região de Saúde LVT;2023-06-01;2023;6;591.0;425.0;496.0;461.1666666666667;0.23382045929018788;0.3905882352941176;1.3243697478991596;492.95000000000005;0.029123173277661785
Centro Hospitalar Medio Tejo;Região de Saúde LVT;2023-07-01;2023;7;466.0;518.0;512.0;466.6666666666667;-0.21150592216582065;-0.10038610038610038;1.0442577030812326;481.0;-0.1861252115059222
Centro Hospitalar Medio Tejo;Região de Saúde LVT;2023-08-01;2023;8;487.0;583.0;514.6666666666666;494.5;0.045064377682403435;-0.1646655231560892;1.0913165266106442;509.2833333333333;0.09288268955650913
Centro Hospitalar Medio Tejo;Região de Saúde LVT;2023-09-01;2023;9;421.0;529.0;458.0;477.0;-0.13552361396303902;-0.20415879017013233;0.9434173669467787;488.70000000000005;0.0034907597535935864
Centro Hospitalar Medio Tejo;Região de Saúde LVT;2023-10-01;2023;10;468.0;488.0;458.6666666666667;485.3333333333333;0.11163895486935867;-0.040983606557377046;1.0487394957983194;480.73333333333335;0.14188440221694387
Centro Hospitalar Medio Tejo;Região de Saúde LVT;2023-11-01;2023;11;343.0;506.0;410.6666666666667;462.6666666666667;-0.2670940170940171;-0.3221343873517787;0.7686274509803922;441.73333333333335;-0.056125356125356074
Centro Hospitalar Medio Tejo;Região de Saúde LVT;2023-12-01;2023;12;403.0;455.0;404.6666666666667;431.3333333333333;0.1749271137026239;-0.11428571428571428;0.9030812324929972;432.93333333333334;0.26219630709426633
Centro Hospitalar Oeste;Região de Saúde LVT;2013-01-01;2013;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Oeste;Região de Saúde LVT;2013-02-01;2013;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Oeste;Região de Saúde LVT;2013-03-01;2013;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Oeste;Região de Saúde LVT;2013-04-01;2013;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Oeste;Região de Saúde LVT;2013-05-01;2013;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Oeste;Região de Saúde LVT;2013-06-01;2013;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Oeste;Região de Saúde LVT;2013-07-01;2013;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Oeste;Região de Saúde LVT;2013-08-01;2013;8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Oeste;Região de Saúde LVT;2013-09-01;2013;9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Oeste;Região de Saúde LVT;2013-10-01;2013;10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Oeste;Região de Saúde LVT;2013-11-01;2013;11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Oeste;Região de Saúde LVT;2013-12-01;2013;12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Oeste;Região de Saúde LVT;2014-01-01;2014;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Oeste;Região de Saúde LVT;2014-02-01;2014;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Oeste;Região de Saúde LVT;2014-03-01;2014;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Oeste;Região de Saúde LVT;2014-04-01;2014;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Oeste;Região de Saúde LVT;2014-05-01;2014;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Oeste;Região de Saúde LVT;2014-06-01;2014;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Oeste;Região de Saúde LVT;2014-07-01;2014;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Oeste;Região de Saúde LVT;2014-08-01;2014;8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Oeste;Região de Saúde LVT;2014-09-01;2014;9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Oeste;Região de Saúde LVT;2014-10-01;2014;10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Oeste;Região de Saúde LVT;2014-11-01;2014;11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Oeste;Região de Saúde LVT;2014-12-01;2014;12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Oeste;Região de Saúde LVT;2015-01-01;2015;1;474.0;0.0;158.0;79.0;0.0;0.0;0.9396993226499256;102.7;0.0
Centro Hospitalar Oeste;Região de Saúde LVT;2015-02-01;2015;2;478.0;0.0;317.3333333333333;158.66666666666666;0.008438818565400843;0.0;0.9476292747397984;206.26666666666665;-0.5648382559774965
Centro Hospitalar Oeste;Região de Saúde LVT;2015-03-01;2015;3;513.0;0.0;488.3333333333333;244.16666666666666;0.07322175732217573;0.0;1.0170163555261853;317.41666666666663;-0.33594839609483973
Centro Hospitalar Oeste;Região de Saúde LVT;2015-04-01;2015;4;460.0;0.0;483.6666666666667;320.8333333333333;-0.10331384015594541;0.0;0.9119444903353708;338.0833333333333;-0.34096816114359974
Centro Hospitalar Oeste;Região de Saúde LVT;2015-05-01;2015;5;507.0;0.0;493.3333333333333;405.3333333333333;0.10217391304347827;0.0;1.0051214273913762;368.26666666666665;-0.19942028985507254
Centro Hospitalar Oeste;Região de Saúde LVT;2015-06-01;2015;6;538.0;0.0;501.6666666666667;495.0;0.0611439842209073;0.0;1.0665785560878902;399.33333333333337;-0.21236028928336614
Centro Hospitalar Oeste;Região de Saúde LVT;2015-07-01;2015;7;632.0;0.0;559.0;521.3333333333334;0.17472118959107807;0.0;1.2529324301999007;435.9;-0.18977695167286246
Centro Hospitalar Oeste;Região de Saúde LVT;2015-08-01;2015;8;525.0;0.0;565.0;529.1666666666666;-0.16930379746835442;0.0;1.0408062117958037;441.25;-0.30181962025316456
Centro Hospitalar Oeste;Região de Saúde LVT;2015-09-01;2015;9;603.0;0.0;586.6666666666666;544.1666666666666;0.14857142857142858;0.0;1.195440277548323;456.58333333333326;-0.1303174603174605
Centro Hospitalar Oeste;Região de Saúde LVT;2015-10-01;2015;10;565.0;0.0;564.3333333333334;561.6666666666666;-0.06301824212271974;0.0;1.1201057326945316;450.66666666666663;-0.2526257600884467
Centro Hospitalar Oeste;Região de Saúde LVT;2015-11-01;2015;11;399.0;0.0;522.3333333333334;543.6666666666666;-0.2938053097345133;0.0;0.7910127209648108;424.26666666666665;-0.2490855457227139
Centro Hospitalar Oeste;Região de Saúde LVT;2015-12-01;2015;12;359.0;0.0;441.0;513.8333333333334;-0.10025062656641603;0.0;0.711713200066083;374.65;-0.061027568922305875
Centro Hospitalar Oeste;Região de Saúde LVT;2016-01-01;2016;1;518.0;474.0;425.3333333333333;494.8333333333333;0.4428969359331476;0.09282700421940929;1.0573226739241368;361.1166666666667;0.0058960074280409724
Centro Hospitalar Oeste;Região de Saúde LVT;2016-02-01;2016;2;504.0;478.0;460.3333333333333;491.3333333333333;-0.02702702702702703;0.05439330543933055;1.0287463854397005;472.3666666666666;-0.08809523809523823
Centro Hospitalar Oeste;Região de Saúde LVT;2016-03-01;2016;3;435.0;513.0;485.6666666666667;463.3333333333333;-0.13690476190476192;-0.15204678362573099;0.887906106480694;477.4333333333334;-0.0527116402116401
Centro Hospitalar Oeste;Região de Saúde LVT;2016-04-01;2016;4;477.0;460.0;472.0;448.6666666666667;0.09655172413793103;0.03695652173913044;0.9736349719340024;473.20000000000005;0.08781609195402318
Centro Hospitalar Oeste;Região de Saúde LVT;2016-05-01;2016;5;424.0;507.0;445.3333333333333;452.8333333333333;-0.1111111111111111;-0.16370808678500987;0.8654533083857798;450.51666666666665;-0.055520614954577274
Centro Hospitalar Oeste;Região de Saúde LVT;2016-06-01;2016;6;485.0;538.0;462.0;473.8333333333333;0.14386792452830188;-0.09851301115241635;0.9899642796393944;474.54999999999995;0.11922169811320749
Centro Hospitalar Oeste;Região de Saúde LVT;2016-07-01;2016;7;544.0;632.0;484.3333333333333;478.1666666666667;0.12164948453608247;-0.13924050632911392;1.110392923966661;493.2166666666667;0.01694158075601382
Centro Hospitalar Oeste;Região de Saúde LVT;2016-08-01;2016;8;507.0;525.0;512.0;478.6666666666667;-0.06801470588235294;-0.03428571428571429;1.0348698758292225;526.0;-0.03308823529411764
Centro Hospitalar Oeste;Região de Saúde LVT;2016-09-01;2016;9;524.0;603.0;525.0;493.5;0.03353057199211045;-0.1310116086235489;1.0695696547031808;515.55;0.016863905325443795
Centro Hospitalar Oeste;Região de Saúde LVT;2016-10-01;2016;10;508.0;565.0;513.0;498.6666666666667;-0.030534351145038167;-0.10088495575221239;1.0369110392923966;526.7;0.005152671755725313
Centro Hospitalar Oeste;Região de Saúde LVT;2016-11-01;2016;11;512.0;399.0;514.6666666666666;513.3333333333334;0.007874015748031496;0.2832080200501253;1.0450756931450926;524.3333333333333;0.032152230971128404
Centro Hospitalar Oeste;Região de Saúde LVT;2016-12-01;2016;12;441.0;359.0;487.0;506.0;-0.138671875;0.22841225626740946;0.900153087259738;475.09999999999997;-0.07207031250000007
Centro Hospitalar Oeste;Região de Saúde LVT;2017-01-01;2017;1;377.0;518.0;443.3333333333333;478.1666666666667;-0.14512471655328799;-0.2722007722007722;0.8740340030911902;436.9166666666667;-0.00925925925925919
Centro Hospitalar Oeste;Região de Saúde LVT;2017-02-01;2017;2;311.0;504.0;376.3333333333333;445.5;-0.17506631299734748;-0.38293650793650796;0.7210200927357033;425.4166666666667;0.12842617152961977
Centro Hospitalar Oeste;Região de Saúde LVT;2017-03-01;2017;3;450.0;435.0;379.3333333333333;433.1666666666667;0.44694533762057875;0.034482758620689655;1.0432766615146831;420.4166666666667;0.35182207931404075
Centro Hospitalar Oeste;Região de Saúde LVT;2017-04-01;2017;4;480.0;477.0;413.6666666666667;428.5;0.06666666666666667;0.006289308176100629;1.1128284389489953;422.3833333333333;-0.06137037037037041
Centro Hospitalar Oeste;Região de Saúde LVT;2017-05-01;2017;5;631.0;424.0;520.3333333333334;448.3333333333333;0.3145833333333333;0.4882075471698113;1.4629057187017003;490.0666666666667;0.020972222222222392
Centro Hospitalar Oeste;Região de Saúde LVT;2017-06-01;2017;6;550.0;485.0;553.6666666666666;466.5;-0.12836767036450078;0.13402061855670103;1.2751159196290573;501.5833333333333;-0.20509772847332275
Centro Hospitalar Oeste;Região de Saúde LVT;2017-07-01;2017;7;392.0;544.0;524.3333333333334;469.0;-0.2872727272727273;-0.27941176470588236;0.9088098918083463;499.8666666666667;-0.0911515151515151
Centro Hospitalar Oeste;Região de Saúde LVT;2017-08-01;2017;8;456.0;507.0;466.0;493.1666666666667;0.16326530612244897;-0.10059171597633136;1.0571870170015456;489.75;0.2493622448979591
Centro Hospitalar Oeste;Região de Saúde LVT;2017-09-01;2017;9;450.0;524.0;432.6666666666667;493.1666666666667;-0.013157894736842105;-0.14122137404580154;1.0432766615146831;465.6833333333333;0.021235380116958913
Centro Hospitalar Oeste;Região de Saúde LVT;2017-10-01;2017;10;393.0;508.0;433.0;478.6666666666667;-0.12666666666666668;-0.2263779527559055;0.91112828438949;464.90000000000003;0.03311111111111109
Centro Hospitalar Oeste;Região de Saúde LVT;2017-11-01;2017;11;342.0;512.0;395.0;430.5;-0.1297709923664122;-0.33203125;0.7928902627511593;428.25;0.08969465648854968
Centro Hospitalar Oeste;Região de Saúde LVT;2017-12-01;2017;12;344.0;441.0;359.6666666666667;396.1666666666667;0.005847953216374269;-0.2199546485260771;0.7975270479134468;401.08333333333337;0.1727582846003899
Centro Hospitalar Oeste;Região de Saúde LVT;2018-01-01;2018;1;348.0;377.0;344.6666666666667;388.8333333333333;0.011627906976744186;-0.07692307692307693;0.7632973862182416;377.18333333333334;0.09646317829457374
Centro Hospitalar Oeste;Região de Saúde LVT;2018-02-01;2018;2;387.0;311.0;359.6666666666667;377.3333333333333;0.11206896551724138;0.24437299035369775;0.8488393346737342;368.4333333333333;0.05871647509578537
Centro Hospitalar Oeste;Região de Saúde LVT;2018-03-01;2018;3;402.0;450.0;379.0;369.3333333333333;0.03875968992248062;-0.10666666666666667;0.8817400840796928;362.5;-0.06330749354005172
Centro Hospitalar Oeste;Região de Saúde LVT;2018-04-01;2018;4;400.0;480.0;396.3333333333333;370.5;-0.004975124378109453;-0.16666666666666666;0.8773533174922318;399.31666666666666;-0.00667495854063016
Centro Hospitalar Oeste;Região de Saúde LVT;2018-05-01;2018;5;523.0;631.0;441.6666666666667;400.6666666666667;0.3075;-0.17115689381933438;1.147139462621093;437.03333333333336;0.09258333333333346
Centro Hospitalar Oeste;Região de Saúde LVT;2018-06-01;2018;6;454.0;550.0;459.0;419.0;-0.13193116634799235;-0.17454545454545456;0.995796015353683;481.4;-0.0795411089866157
