Instituicao;Regiao;Periodo;Ano;Mes;Consumo_Carbapenemes;Populacao_Regiao;Total_Urgencias;Urgencias_Geral;Urgencias_Pediatricas;Urgencias_Obstetricia;Urgencias_Psiquiatrica;Total_Consultas;valor_base_sazonal;media_3m;media_6m;tendencia_mom;tendencia_yoy;indice_sazonal;forecast_hibrido;variacao_prevista_pct
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2014-07-01;2014;7;0.0;449965.0;136308.0;84108.0;42269.0;9931.0;0.0;177040.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2014-08-01;2014;8;0.0;449965.0;172480.0;112745.0;48052.0;11683.0;0.0;197487.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2014-09-01;2014;9;0.0;449965.0;201484.0;135073.0;52984.0;13427.0;0.0;223253.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2014-10-01;2014;10;0.0;449965.0;230271.0;156061.0;59154.0;15056.0;0.0;251779.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2014-11-01;2014;11;0.0;449965.0;255862.0;174441.0;64985.0;16436.0;0.0;277619.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2014-12-01;2014;12;0.0;449965.0;283895.0;194721.0;71260.0;17914.0;0.0;298857.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2015-01-01;2015;1;810.0;451679.0;31442.0;22382.0;7635.0;1425.0;0.0;25077.0;0.0;270.0;135.0;0.0;0.0;1.0650887573964498;175.5;0.0
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2015-02-01;2015;2;738.0;451679.0;58969.0;42579.0;13633.0;2757.0;0.0;49331.0;0.0;516.0;258.0;-0.0888888888888888;0.0;0.970414201183432;335.4;-0.585925925925926
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2015-03-01;2015;3;736.0;451679.0;87458.0;63273.0;20038.0;4147.0;0.0;75717.0;0.0;761.3333333333334;380.6666666666667;-0.002710027100271;0.0;0.967784352399737;494.8666666666667;-0.3294489611562782
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2015-04-01;2015;4;729.0;451679.0;114512.0;83193.0;25765.0;5554.0;0.0;101245.0;0.0;734.3333333333334;502.1666666666667;-0.0095108695652173;0.0;0.9585798816568049;517.8166666666667;-0.2964447463768115
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2015-05-01;2015;5;966.0;451679.0;143042.0;103983.0;31989.0;7070.0;0.0;126022.0;0.0;810.3333333333334;663.1666666666666;0.3251028806584362;0.0;1.2702169625246549;604.1166666666667;-0.171307727480567
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2015-06-01;2015;6;709.0;451679.0;171632.0;125278.0;37638.0;8716.0;0.0;150681.0;0.0;801.3333333333334;781.3333333333334;-0.2660455486542443;0.0;0.9322813938198552;635.0666666666667;-0.3425810904071773
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2015-07-01;2015;7;923.0;451679.0;205160.0;150898.0;43791.0;10471.0;0.0;175837.0;0.0;866.0;800.1666666666666;0.3018335684062059;0.0;1.2136752136752136;673.05;-0.0507052186177715
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2015-08-01;2015;8;818.0;451679.0;240495.0;178478.0;49661.0;12356.0;0.0;197043.0;0.0;816.6666666666666;813.5;-0.113759479956663;0.0;1.0756081525312295;652.3833333333333;-0.2931924882629108
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2015-09-01;2015;9;761.0;451679.0;267995.0;199318.0;54513.0;14164.0;0.0;221072.0;0.0;834.0;817.6666666666666;-0.069682151589242;0.0;1.0006574621959237;662.3;-0.1903422982885085
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2015-10-01;2015;10;922.0;451679.0;295051.0;219018.0;60319.0;15714.0;0.0;247285.0;0.0;833.6666666666666;849.8333333333334;0.2115637319316688;0.0;1.2123602892833665;671.7833333333333;-0.1172360928602715
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2015-11-01;2015;11;490.0;451679.0;321483.0;237308.0;66841.0;17334.0;0.0;272861.0;0.0;724.3333333333334;770.5;-0.4685466377440347;0.0;0.6443129520052597;593.3166666666666;-0.3564895155459148
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2015-12-01;2015;12;524.0;451679.0;350414.0;257885.0;73485.0;19044.0;0.0;294125.0;0.0;645.3333333333334;739.6666666666666;0.0693877551020408;0.0;0.6890203813280736;544.5666666666666;0.111360544217687
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2016-01-01;2016;1;718.0;453300.0;29031.0;20752.0;6676.0;1603.0;0.0;24597.0;810.0;577.3333333333334;705.5;0.3702290076335878;-0.1135802469135802;1.2861621137483206;500.3166666666667;-0.0451972010178115
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2016-02-01;2016;2;636.0;453300.0;56262.0;40370.0;12832.0;3060.0;0.0;49050.0;738.0;626.0;675.1666666666666;-0.1142061281337047;-0.1382113821138211;1.1392745185848634;677.55;-0.0563370473537605
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2016-03-01;2016;3;687.0;453300.0;84580.0;61173.0;18696.0;4711.0;0.0;75029.0;736.0;680.3333333333334;662.8333333333334;0.080188679245283;-0.0665760869565217;1.2306314375279892;686.6166666666667;0.0795859538784067
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2016-04-01;2016;4;640.0;453300.0;112793.0;81828.0;24695.0;6270.0;0.0;99197.0;729.0;654.3333333333334;615.8333333333334;-0.0684133915574963;-0.1220850480109739;1.1464397671294222;659.1166666666667;-0.0405870936438621
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2016-05-01;2016;5;603.0;453300.0;143198.0;103650.0;31498.0;8050.0;0.0;125205.0;966.0;643.3333333333334;634.6666666666666;-0.0578125;-0.3757763975155279;1.0801612180922526;657.8666666666666;0.0279166666666665
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2016-06-01;2016;6;383.0;453300.0;173229.0;125933.0;37426.0;9870.0;0.0;149952.0;709.0;542.0;611.1666666666666;-0.3648424543946932;-0.459802538787024;0.6860725481415136;647.5500000000001;0.0738805970149254
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2016-07-01;2016;7;524.0;453300.0;208105.0;152746.0;43637.0;11722.0;0.0;173346.0;923.0;503.3333333333333;578.8333333333334;0.3681462140992167;-0.4322860238353196;0.9386475593372146;567.1166666666667;0.480722367275892
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2016-08-01;2016;8;530.0;453300.0;245288.0;181830.0;49777.0;13681.0;0.0;196651.0;818.0;479.0;561.1666666666666;0.0114503816793893;-0.3520782396088019;0.9493954321540528;592.45;0.1306297709923665
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2016-09-01;2016;9;542.0;453300.0;273998.0;203639.0;54789.0;15570.0;0.0;220795.0;761.0;532.0;537.0;0.0226415094339622;-0.2877792378449408;0.9708911777877296;590.7;0.1145283018867926
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2016-10-01;2016;10;563.0;453300.0;301930.0;223810.0;60845.0;17275.0;0.0;244862.0;922.0;545.0;524.1666666666666;0.0387453874538745;-0.3893709327548807;1.0085087326466635;581.95;0.0737084870848709
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2016-11-01;2016;11;487.0;453300.0;328209.0;242515.0;66826.0;18868.0;0.0;271460.0;490.0;530.6666666666666;504.8333333333333;-0.1349911190053286;-0.0061224489795918;0.8723690103000448;601.1833333333333;0.0678211959739489
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2016-12-01;2016;12;386.0;453300.0;357174.0;263252.0;73529.0;20393.0;0.0;291978.0;524.0;478.6666666666667;505.3333333333333;-0.2073921971252566;-0.2633587786259542;0.6914464845499328;488.9333333333333;0.0039698836413415
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2017-01-01;2017;1;522.0;456113.0;27461.0;20076.0;5788.0;1597.0;0.0;26849.0;718.0;465.0;505.0;0.3523316062176165;-0.2729805013927576;1.051006711409396;488.8;0.266321243523316
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2017-02-01;2017;2;593.0;456113.0;53347.0;38825.0;11525.0;2997.0;0.0;50354.0;636.0;500.3333333333333;515.5;0.1360153256704981;-0.0676100628930817;1.193959731543624;548.4166666666666;0.0506066411238823
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2017-03-01;2017;3;666.0;456113.0;82450.0;60039.0;17698.0;4713.0;0.0;78281.0;687.0;593.6666666666666;536.1666666666666;0.1231028667790893;-0.0305676855895196;1.340939597315436;584.8833333333333;-0.0136874648679032
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2017-04-01;2017;4;438.0;456113.0;110342.0;80909.0;22996.0;6437.0;0.0;98781.0;640.0;565.6666666666666;515.3333333333334;-0.3423423423423423;-0.315625;0.8818791946308725;574.8333333333333;-0.136886886886887
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2017-05-01;2017;5;388.0;456113.0;139314.0;102372.0;28778.0;8164.0;0.0;124991.0;603.0;497.3333333333333;498.8333333333333;-0.1141552511415525;-0.3565505804311774;0.7812080536912751;526.3166666666666;0.2016362252663621
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2017-06-01;2017;6;547.0;456113.0;168635.0;124577.0;34217.0;9841.0;0.0;148829.0;383.0;457.6666666666667;525.6666666666666;0.4097938144329897;0.4281984334203655;1.1013422818791947;507.1333333333333;0.3070446735395189
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2017-07-01;2017;7;456.0;456113.0;200603.0;149001.0;39965.0;11637.0;0.0;171705.0;524.0;463.6666666666667;514.6666666666666;-0.1663619744058501;-0.1297709923664122;0.9181208053691274;462.83333333333337;-0.1538695917123704
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2017-08-01;2017;8;456.0;456113.0;236022.0;176630.0;45754.0;13638.0;0.0;193652.0;530.0;486.3333333333333;491.8333333333333;0.0;-0.1396226415094339;0.9181208053691274;495.51666666666665;0.0866593567251461
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2017-09-01;2017;9;539.0;456113.0;265087.0;198754.0;50951.0;15382.0;0.0;215645.0;542.0;483.6666666666667;470.6666666666667;0.1820175438596491;-0.0055350553505535;1.085234899328859;489.0333333333333;0.0724415204678361
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2017-10-01;2017;10;471.0;456113.0;293942.0;219758.0;57023.0;17161.0;0.0;240339.0;563.0;488.6666666666667;476.1666666666667;-0.1261595547309833;-0.1634103019538188;0.9483221476510066;495.58333333333337;-0.0805504019789733
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2017-11-01;2017;11;453.0;456113.0;319909.0;238411.0;62723.0;18775.0;0.0;264994.0;487.0;487.6666666666667;487.0;-0.0382165605095541;-0.0698151950718685;0.9120805369127516;502.53333333333336;0.0669497523000708
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2017-12-01;2017;12;431.0;456113.0;346720.0;257906.0;68520.0;20294.0;0.0;282734.0;386.0;451.6666666666667;467.6666666666667;-0.0485651214128035;0.116580310880829;0.8677852348993288;463.5333333333333;0.0232523914643119
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2018-01-01;2018;1;470.0;459597.0;29948.0;21185.0;7084.0;1679.0;0.0;25913.0;522.0;451.3333333333333;470.0;0.0904872389791183;-0.0996168582375478;1.0312671420735051;443.8666666666666;0.0298530549110593
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2018-02-01;2018;2;576.0;459597.0;57711.0;41409.0;13236.0;3066.0;0.0;48368.0;593.0;492.3333333333333;490.0;0.225531914893617;-0.0286677908937605;1.263850795392211;497.5666666666666;0.0586524822695033
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2018-03-01;2018;3;526.0;459597.0;84233.0;60791.0;18836.0;4606.0;0.0;72463.0;666.0;524.0;487.8333333333333;-0.0868055555555555;-0.2102102102102102;1.1541415249588591;526.95;-0.0851562499999999
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2018-04-01;2018;4;424.0;459597.0;110457.0;80137.0;24059.0;6261.0;0.0;94658.0;438.0;508.6666666666667;480.0;-0.1939163498098859;-0.0319634703196347;0.9303346132748216;531.5333333333334;0.0105196451204057
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2018-05-01;2018;5;478.0;459597.0;139386.0;101170.0;30134.0;8082.0;0.0;118136.0;388.0;476.0;484.1666666666667;0.1273584905660377;0.2319587628865979;1.0488206253428414;470.85;0.1104952830188679
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2018-06-01;2018;6;472.0;459597.0;167917.0;122373.0;35787.0;9757.0;0.0;142050.0;547.0;458.0;491.0;-0.0125523012552301;-0.1371115173674588;1.0356555128908391;453.9;-0.050418410041841
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2018-07-01;2018;7;382.0;459597.0;199840.0;146640.0;41442.0;11758.0;0.0;167322.0;456.0;444.0;476.3333333333333;-0.1906779661016949;-0.1622807017543859;0.8381788261108064;474.3;0.004872881355932
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2018-08-01;2018;8;377.0;459597.0;236652.0;175058.0;47712.0;13882.0;0.0;188762.0;456.0;410.3333333333333;443.1666666666667;-0.013089005235602;-0.1732456140350877;0.8272078990674712;429.31666666666666;0.1238656195462477
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2018-09-01;2018;9;397.0;459597.0;266770.0;198154.0;52907.0;15709.0;0.0;210738.0;539.0;385.3333333333333;421.6666666666667;0.053050397877984;-0.2634508348794063;0.8710916072408118;410.3666666666666;0.0885057471264365
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2018-10-01;2018;10;482.0;459597.0;295285.0;218810.0;58993.0;17482.0;0.0;236485.0;471.0;418.6666666666667;431.3333333333333;0.2141057934508816;0.0233545647558386;1.0575973669775096;446.53333333333336;0.124769101595298
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2018-11-01;2018;11;468.0;459597.0;321531.0;237376.0;65039.0;19116.0;0.0;261349.0;453.0;449.0;429.6666666666667;-0.0290456431535269;0.0331125827814569;1.026878771256171;447.6;-0.0713692946058092
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2018-12-01;2018;12;417.0;459597.0;348652.0;256752.0;71189.0;20711.0;0.0;281385.0;431.0;455.6666666666667;420.5;-0.1089743589743589;-0.0324825986078886;0.9149753154141524;444.58333333333337;-0.0500356125356125
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2019-01-01;2019;1;386.0;465610.0;30132.0;21191.0;7204.0;1737.0;0.0;27415.0;470.0;423.6666666666667;421.1666666666667;-0.0743405275779376;-0.1787234042553191;0.9397443700547778;424.3833333333333;0.0177058353317345
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2019-02-01;2019;2;304.0;465610.0;57994.0;41004.0;13735.0;3255.0;0.0;52208.0;576.0;369.0;409.0;-0.2124352331606217;-0.4722222222222222;0.7401095556908095;401.2;0.0393782383419689
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2019-03-01;2019;3;359.0;465610.0;87183.0;62053.0;20138.0;4992.0;0.0;76537.0;526.0;349.6666666666667;402.6666666666667;0.1809210526315789;-0.3174904942965779;0.8740109555690809;410.8333333333333;0.3514254385964912
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2019-04-01;2019;4;343.0;465610.0;115112.0;82474.0;25852.0;6786.0;0.0;100091.0;424.0;335.3333333333333;379.5;-0.0445682451253481;-0.1910377358490566;0.8350578210590384;386.7166666666666;0.0772051996285978
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2019-05-01;2019;5;516.0;465610.0;145425.0;104829.0;32058.0;8538.0;0.0;127880.0;478.0;406.0;387.5;0.5043731778425656;0.0794979079497908;1.256238587948874;404.05;0.1779883381924198
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2019-06-01;2019;6;404.0;465610.0;174726.0;126646.0;37703.0;10377.0;0.0;149137.0;472.0;421.0;385.3333333333333;-0.2170542635658914;-0.1440677966101695;0.9835666463785758;421.7000000000001;-0.182751937984496
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2019-07-01;2019;7;507.0;465610.0;207383.0;151491.0;43508.0;12384.0;0.0;176601.0;382.0;475.6666666666667;405.5;0.2549504950495049;0.3272251308900523;1.234327449786975;453.8833333333333;0.123473597359736
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2019-08-01;2019;8;481.0;465610.0;243200.0;179590.0;49053.0;14557.0;0.0;197393.0;377.0;464.0;435.0;-0.0512820512820512;0.2758620689655172;1.171028606208156;438.9;-0.134319526627219
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2019-09-01;2019;9;597.0;465610.0;274578.0;203344.0;54733.0;16501.0;0.0;222198.0;397.0;528.3333333333334;474.6666666666667;0.2411642411642411;0.5037783375314862;1.4534388314059647;481.9666666666667;0.002009702009702
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2019-10-01;2019;10;232.0;465610.0;305500.0;225424.0;61735.0;18341.0;0.0;251845.0;482.0;436.6666666666667;456.1666666666667;-0.6113902847571189;-0.5186721991701245;0.5648204503956178;434.58333333333337;-0.2720547180346174
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2019-11-01;2019;11;369.0;465610.0;332791.0;244886.0;67966.0;19939.0;0.0;278288.0;468.0;399.3333333333333;431.6666666666667;0.5905172413793104;-0.2115384615384615;0.8983566646378576;425.5666666666666;0.8343390804597699
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2019-12-01;2019;12;431.0;465610.0;362899.0;265797.0;75497.0;21605.0;0.0;300387.0;417.0;344.0;436.1666666666667;0.1680216802168021;0.0335731414868105;1.0493000608642726;396.4500000000001;0.074390243902439
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2020-01-01;2020;1;354.0;469892.0;32408.0;22920.0;7738.0;1750.0;0.0;27757.0;386.0;384.6666666666667;410.6666666666667;-0.1786542923433874;-0.082901554404145;0.9962476547842402;398.9333333333334;-0.0744006187161637
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2020-02-01;2020;2;300.0;469892.0;61891.0;43886.0;14614.0;3391.0;0.0;52514.0;304.0;361.6666666666667;380.5;-0.1525423728813559;-0.0131578947368421;0.8442776735459663;372.1833333333333;0.0513653483992466
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2020-03-01;2020;3;489.0;469892.0;80505.0;58194.0;17696.0;4615.0;0.0;73643.0;359.0;381.0;362.5;0.63;0.362116991643454;1.376172607879925;360.05;0.2001666666666666
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2020-04-01;2020;4;281.0;469892.0;92543.0;67833.0;18942.0;5768.0;0.0;91141.0;343.0;356.6666666666667;370.6666666666667;-0.4253578732106339;-0.1807580174927113;0.7908067542213885;361.33333333333337;-0.2610770279481935
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2020-05-01;2020;5;348.0;469892.0;109112.0;81170.0;20763.0;7179.0;0.0;112230.0;516.0;372.6666666666667;367.1666666666667;0.2384341637010676;-0.3255813953488372;0.9793621013133208;365.08333333333337;0.2992289442467379
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2020-06-01;2020;6;400.0;469892.0;127353.0;95856.0;22865.0;8632.0;0.0;134180.0;404.0;343.0;362.0;0.1494252873563218;-0.0099009900990099;1.125703564727955;383.3;0.1014367816091954
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2020-07-01;2020;7;373.0;469892.0;150482.0;114132.0;26075.0;10275.0;0.0;158517.0;507.0;373.6666666666667;365.1666666666667;-0.0675;-0.2642998027613412;1.049718574108818;377.1833333333333;-0.0570416666666666
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2020-08-01;2020;8;386.0;469892.0;176422.0;134690.0;29807.0;11925.0;0.0;179012.0;481.0;386.3333333333333;379.5;0.03485254691689;-0.1975051975051975;1.0863039399624763;408.4166666666666;0.0949508489722965
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2020-09-01;2020;9;307.0;469892.0;198744.0;152009.0;33184.0;13551.0;0.0;203514.0;597.0;355.3333333333333;349.1666666666667;-0.2046632124352331;-0.4857621440536013;0.8639774859287055;378.6166666666666;-0.0191278065630398
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2020-10-01;2020;10;325.0;469892.0;218805.0;167168.0;36615.0;15022.0;0.0;228917.0;232.0;339.3333333333333;356.5;0.0586319218241042;0.4008620689655172;0.9146341463414634;396.01666666666665;0.2899565689467969
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2020-11-01;2020;11;330.0;469892.0;236356.0;180428.0;39566.0;16362.0;0.0;256357.0;369.0;320.6666666666667;353.5;0.0153846153846153;-0.1056910569105691;0.928705440900563;312.7833333333333;-0.0375897435897436
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2020-12-01;2020;12;371.0;469892.0;254602.0;194831.0;41967.0;17804.0;0.0;277591.0;431.0;342.0;348.6666666666667;0.1242424242424242;-0.1392111368909512;1.0440900562851785;349.40000000000003;0.0587878787878788
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2021-01-01;2021;1;481.0;469983.0;17820.0;14077.0;2386.0;1357.0;0.0;24104.0;354.0;394.0;366.6666666666667;0.2964959568733153;0.3587570621468927;0.7778975741239892;393.2;0.0598382749326145
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2021-02-01;2021;2;494.0;469983.0;31652.0;25188.0;3869.0;2595.0;0.0;46747.0;300.0;448.6666666666667;384.6666666666667;0.027027027027027;0.6466666666666666;0.798921832884097;410.53333333333336;-0.1465003465003465
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2021-03-01;2021;3;599.0;469983.0;49561.0;39636.0;5871.0;4054.0;0.0;76900.0;489.0;524.6666666666666;433.3333333333333;0.2125506072874494;0.2249488752556237;0.968733153638814;452.3333333333333;-0.0843454790823212
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2021-04-01;2021;4;635.0;469983.0;70299.0;55497.0;9250.0;5552.0;0.0;103164.0;281.0;576.0;485.0;0.0601001669449081;1.2597864768683271;1.026954177897574;531.3;-0.1130217028380635
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2021-05-01;2021;5;599.0;469983.0;95525.0;74538.0;13939.0;7048.0;0.0;131640.0;348.0;611.0;529.8333333333334;-0.0566929133858267;0.7212643678160919;0.968733153638814;520.6500000000001;-0.1800787401574801
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2021-06-01;2021;6;675.0;469983.0;123126.0;95068.0;19360.0;8698.0;0.0;158291.0;400.0;636.3333333333334;580.5;0.1268781302170283;0.6875;1.091644204851752;561.9166666666667;-0.0619087367835279
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2021-07-01;2021;7;682.0;469983.0;153876.0;118211.0;25134.0;10531.0;0.0;184491.0;373.0;652.0;614.0;0.0103703703703703;0.8284182305630027;1.1029649595687332;590.2;-0.1256296296296295
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2021-08-01;2021;8;531.0;469983.0;187855.0;144520.0;30932.0;12403.0;0.0;209021.0;386.0;629.3333333333334;620.1666666666666;-0.221407624633431;0.3756476683937824;0.8587601078167115;575.3166666666667;-0.156427174975562
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2021-09-01;2021;9;600.0;469983.0;216604.0;166246.0;36196.0;14162.0;0.0;236320.0;307.0;604.3333333333334;620.3333333333334;0.1299435028248587;0.9543973941368078;0.9703504043126684;565.4666666666667;0.0649089767733837
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2021-10-01;2021;10;726.0;469983.0;247132.0;188122.0;43216.0;15794.0;0.0;262395.0;325.0;619.0;635.5;0.21;1.2338461538461538;1.1741239892183288;561.55;-0.0640833333333333
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2021-11-01;2021;11;792.0;469983.0;274605.0;207819.0;49545.0;17241.0;0.0;290448.0;330.0;706.0;667.6666666666666;0.0909090909090909;1.4;1.2808625336927222;618.3;-0.1483471074380166
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2021-12-01;2021;12;606.0;469983.0;299375.0;226605.0;54184.0;18586.0;0.0;312198.0;371.0;708.0;656.1666666666666;-0.2348484848484848;0.633423180592992;0.9800539083557952;616.85;-0.2211489898989899
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2022-01-01;2022;1;586.0;478618.0;24837.0;18883.0;4448.0;1506.0;0.0;26911.0;481.0;661.3333333333334;640.1666666666666;-0.033003300330033;0.2182952182952183;0.8914807302231237;596.9166666666667;-0.0149889988998899
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2022-02-01;2022;2;469.0;478618.0;49931.0;37197.0;9700.0;3034.0;0.0;53349.0;494.0;553.6666666666666;629.8333333333334;-0.1996587030716723;-0.0506072874493927;0.7134888438133874;561.9833333333333;-0.0409840728100113
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2022-03-01;2022;3;828.0;478618.0;80307.0;59387.0;16232.0;4688.0;0.0;83161.0;599.0;627.6666666666666;667.8333333333334;0.7654584221748401;0.3823038397328882;1.259634888438134;612.9833333333333;0.307000710732054
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2022-04-01;2022;4;575.0;478618.0;109771.0;81307.0;22154.0;6310.0;0.0;107783.0;635.0;624.0;642.6666666666666;-0.3055555555555556;-0.0944881889763779;0.8747464503042596;624.5999999999999;-0.2456521739130436
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2022-05-01;2022;5;630.0;478618.0;144302.0;106631.0;29599.0;8072.0;0.0;137335.0;599.0;677.6666666666666;615.6666666666666;0.0956521739130434;0.0517529215358931;0.95841784989858;650.5333333333333;0.1313623188405797
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2022-06-01;2022;6;674.0;478618.0;175820.0;130934.0;35145.0;9741.0;0.0;162709.0;675.0;626.3333333333334;627.0;0.0698412698412698;-0.0014814814814814;1.0253549695740365;621.0666666666666;-0.0141798941798942
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2022-07-01;2022;7;757.0;478618.0;211620.0;158654.0;41357.0;11609.0;0.0;188443.0;682.0;687.0;655.5;0.1231454005934718;0.1099706744868035;1.1516227180527383;675.15;0.0017062314540059
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2022-08-01;2022;8;712.0;478618.0;247962.0;187526.0;46880.0;13556.0;0.0;213784.0;531.0;714.3333333333334;696.0;-0.059445178335535;0.3408662900188324;1.0831643002028395;702.3666666666667;-0.0721708498458828
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2022-09-01;2022;9;509.0;478618.0;278891.0;211475.0;52079.0;15337.0;0.0;240939.0;600.0;659.3333333333334;642.8333333333334;-0.2851123595505618;-0.1516666666666666;0.774340770791075;628.7166666666667;-0.1169709737827715
